index,TIME00
idle,100
intro,1000
3,1700
4,2300
5,2900
6,3180
7,3425
8,3840
9,4280
10,5400
11,6000
12,6390
13,6690
14,7050
15,7380
16,8310
17,9870
18,10650
19,11430
